Time(s),Nose_X,Nose_Y,Nose_value,Neck_X,Neck_Y,Neck_value,RShoulder_X,RShoulder_Y,RShoulder_value,RElbow_X,RElbow_Y,RElbow_value,RWrist_X,RWrist_Y,RWrist_value,LShoulder_X,LShoulder_Y,LShoulder_value,LElbow_X,LElbow_Y,LElbow_value,LWrist_X,LWrist_Y,LWris_value,MidHip_X,MidHip_Y,MidHip_value,RHip_X,RHip_Y,RHip_value,RKnee_X,RKnee_Y,RKnee_value,RAnkle_X,RAnkle_Y,RAnkle_value,LHip_X,LHip_Y,LHip_value,LKnee_X,LKnee_Y,LKnee_value,LAnkle_X,LKnee_Y.1,LKnee_value.1,REye_X,REye_Y,REye_value,LEye_X,LEye_Y,LEye_value,REar_X,REar_Y,REar_value,LEar_X,LEar_Y,LEar_value,LBigToe_X,LBigToe_Y,LBigToe_value,LSmallToe_X,LSmallToe_Y,LSmallToe_value,LHeel_X,LHeel_Y,LHeel_value,RBigToe_X,RBigToe_Y,RBigToe_value,RSmallToe_X,RSmallToe_Y,RSmallToe_value,RHeel_X,RHeel_Y,RHeel_value
76.04,484.4078064,122.0164719,0.843152285,492.1594543,192.4364014,0.822872996,433.4759521,188.5856018,0.699815392,400.1552124,263.0126038,0.419816643,437.3763733,313.9400024,0.586351097,545.1094971,192.5191193,0.752123773,574.5181885,270.8581543,0.762112617,521.5933228,308.1439819,0.764094591,478.6166687,343.3740845,0.648903608,443.2297058,343.3433838,0.569758117,404.0805054,468.7381592,0.319630951,341.3840637,574.5197144,0.090177357,521.5791626,345.3311157,0.613171458,572.5310669,609.7919312,0.677421689,637.270752,609.7919312,0.677421689,476.5061646,115.9690781,0.920624375,496.1503601,114.0852814,0.887040377,462.926239,121.9620972,0.488630354,517.7067871,120.0036163,0.85641247,599.9801636,641.1642456,0.629515886,615.6655273,645.0435181,0.614679396,654.8690796,627.4423218,0.508972526,341.4065247,586.2889404,0.06500487,0,0,0,339.441925,582.3622437,0.07259886
78.04,647.0229492,178.8425293,0.89159286,637.2436523,223.8181458,0.789488673,603.8457642,223.8786621,0.780846179,605.8728027,129.7600403,0.570079446,637.2224121,53.35766983,0.846141815,680.2370605,223.7769928,0.714112699,699.9754028,151.3474731,0.673489869,698.0202026,59.26559067,0.785155058,646.9863892,370.8013611,0.61935699,617.5682983,374.6853943,0.596419692,623.5002441,509.9006042,0.780145168,627.3869019,619.5375366,0.638314724,676.3978882,368.8725281,0.575869381,678.3161621,621.538269,0.565586269,678.3312988,621.538269,0.565586269,635.3018799,165.1629486,0.8819592,660.723999,172.8654327,0.819385767,619.5171509,174.8749695,0.767245889,670.5404663,180.7779541,0.677269638,670.4953613,647.0270386,0.418888092,686.18396,646.989624,0.414833814,672.4990234,633.3108521,0.383440286,633.3271484,639.2081909,0.446910769,617.6815186,637.2780151,0.491912991,633.3119507,625.4874268,0.497799158
79.04,615.6185303,210.191925,0.913534999,633.1994019,247.3445587,0.845600843,600.0162964,245.4682617,0.751309335,570.6719971,331.5902405,0.805090189,594.0886841,274.750946,0.721070588,662.6871948,247.3961487,0.803465664,631.3380127,317.8486023,0.83815676,625.4804077,257.1773682,0.807395339,639.2017212,378.5879211,0.573743403,619.6709595,378.597168,0.565103531,594.1231689,496.1708679,0.731801569,619.6091919,631.3175049,0.715368152,660.7059937,376.6775818,0.532831371,629.4009399,619.5771484,0.727798879,703.8016968,619.5771484,0.727798879,605.8583984,198.3399048,0.893035531,627.428833,202.2555084,0.830083072,594.1563721,204.2365723,0.130155504,648.8682251,210.1500549,0.84195137,680.3145142,649.0234375,0.655675948,697.9664917,648.9491577,0.612020969,715.5842896,629.3635254,0.638176322,574.5334473,652.9064941,0.628984034,574.5657959,648.9213867,0.620285511,633.3684082,643.0700684,0.634930611
80.04,617.5610962,186.5875244,0.866313756,646.9815063,225.8353271,0.814447284,601.9046631,227.807724,0.713221014,576.4880981,306.1335754,0.320868403,552.9362183,366.8536987,0.222503319,686.1983643,223.8205261,0.709429979,684.2577515,131.7531586,0.801395953,650.9071655,74.93915558,0.704761863,631.2867432,370.8059387,0.621496797,599.9483032,370.7695007,0.571484745,607.821228,500.0929871,0.774468839,619.5541992,605.8926392,0.739044368,662.6400757,372.7204895,0.602464139,651.0143433,594.1134033,0.684203744,664.6136475,594.1134033,0.684203744,609.8026123,178.6909943,0.786058187,625.4785156,176.7767029,0.82129401,0,0,0,654.8948364,176.8471069,0.79765147,652.9164429,627.4428711,0.61664474,668.6149902,621.5465088,0.576914132,662.7145996,601.991333,0.459587455,619.6315308,637.2169189,0.649752378,605.8615112,635.2064209,0.68215692,627.4255371,615.6112061,0.54711777
81.04,645.0085449,176.7952118,0.845950365,650.8740234,214.016571,0.833577394,615.645752,221.8664856,0.711181819,592.1802368,290.4499512,0.116463177,0,0,0,688.1367798,210.1565247,0.755556524,699.9888306,121.9623947,0.639371872,717.59021,51.42367554,0.766694069,650.8989868,360.9715881,0.572628796,619.5353394,360.9569092,0.540618062,617.5733032,470.6735229,0.784817576,629.3771362,582.3273926,0.643928826,682.2340088,362.9370117,0.566794455,674.3989258,598.0515137,0.535667121,666.6964111,598.0515137,0.535667121,633.3693848,165.0300903,0.954730809,652.866333,164.999054,0.915710151,619.6477661,167.0830536,0.349637479,670.5073853,165.0775604,0.797730863,650.9603882,627.3950195,0.408789754,668.5508423,631.2935181,0.38125664,666.5828857,611.7580566,0.331952184,629.3534546,617.6362305,0.607245862,617.6272583,615.6102905,0.628032148,633.3455811,588.286499,0.409752697
82.04,680.4006958,192.4174194,0.913583755,641.1255493,223.787735,0.812645018,598.0154419,212.0237274,0.813216746,527.5717163,212.0880737,0.851034224,582.3729248,251.2934418,0.766077578,682.3040161,227.7914124,0.86218977,743.048645,257.1232605,0.788930416,680.3626709,274.8045959,0.848528266,623.5414429,380.5534363,0.570193112,590.2446899,374.6914063,0.540486932,570.5977173,505.9612427,0.785501361,637.2840576,629.397522,0.551754475,656.8082275,384.4510803,0.526146173,607.8590698,639.1672363,0.465879083,666.6790771,639.1672363,0.465879083,672.4731445,178.678772,0.857320726,692.0432129,180.8250885,0.875701785,647.010376,174.8666382,0.825221241,0,0,0,611.7677612,672.4888916,0.281028777,631.3175049,678.3052979,0.266222507,682.2650146,656.8024292,0.336786538,603.9680786,664.6580811,0.516390145,602.0001831,656.8171997,0.455389291,650.8910522,633.2872925,0.176195204
83.04,660.7139893,165.1676178,0.856680989,637.2745361,214.0146179,0.802783072,601.9163208,214.0083008,0.761362851,556.8215942,116.1692886,0.886078179,615.6040649,96.49723816,0.791083992,680.2240601,212.1364594,0.776153862,752.8184814,163.0794525,0.858840287,711.6862183,100.4180222,0.846066952,641.1276855,382.5736694,0.496962368,607.8432617,382.5122681,0.475884229,586.3560791,492.1951294,0.796045542,637.2546387,599.9677734,0.707935929,670.5342407,384.4980469,0.476013452,623.4783936,603.8642578,0.696001291,670.5360107,603.8642578,0.696001291,648.9995728,151.3812866,0.881982625,670.5643311,163.0005951,0.843480587,627.4418945,161.1236115,0.820893884,680.3597412,168.967804,0.409022123,649.0062866,631.3424072,0.646863759,668.5845947,631.3255615,0.602954328,682.3051758,613.7192383,0.626207948,603.960022,633.2792358,0.567440271,605.8664551,625.4311523,0.519502223,649.0187988,605.923645,0.44582665
84.04,625.4579468,149.3769226,0.896270633,627.437561,200.3751984,0.796455979,582.3616333,198.4138184,0.770518839,555.0015869,259.0925293,0.808885157,613.71698,243.5101166,0.67959106,670.5011597,208.1147766,0.759056568,666.5925903,272.8633118,0.774931908,666.6583252,200.3574066,0.777961612,623.4872437,362.9490051,0.614680111,596.059021,360.9535828,0.572172463,594.1114502,492.2960205,0.697988033,605.8463135,590.2353516,0.723575592,651.0159912,366.7895203,0.615255654,635.2878418,598.0482178,0.701926112,652.9356689,598.0482178,0.701926112,617.6358643,137.6731873,0.891385972,637.2910156,139.595459,0.845886588,603.9528198,149.3791656,0.368603051,660.753418,151.3330078,0.77291131,647.0071411,633.2255249,0.60370934,664.6240845,629.3983765,0.625537097,654.8597412,603.8619385,0.553217411,601.9338379,633.2550659,0.710598528,588.2542725,625.4473267,0.701190352,617.6060181,598.0183716,0.518137336
85.04,629.3804932,182.6878662,0.854597509,615.6253052,229.7926483,0.763007045,570.6218872,229.7676392,0.727648258,551.0466309,268.9103394,0.704291403,603.9278564,225.8506622,0.833157659,654.8591919,227.839798,0.764377713,744.9033203,241.4956207,0.85836345,766.4962158,182.7019348,0.713222623,631.3081665,396.2277527,0.374118388,605.8493042,396.2539673,0.344379336,564.7182617,500.0621033,0.722416639,617.6854858,629.3594971,0.757600367,652.8711548,396.2149048,0.369067997,601.8991089,601.954895,0.5165658,666.59552,601.954895,0.5165658,619.5065918,167.0344696,0.919412971,643.0638428,178.8132477,0.88748461,596.095459,174.8786774,0.842432261,650.8514404,194.3539124,0.653085887,641.1676636,648.9942627,0.166146502,670.498291,637.2520142,0.19476065,682.2492065,607.8320923,0.360512853,572.6233521,654.8859253,0.639518559,572.635498,648.9765625,0.624487996,633.2908936,637.2234497,0.529999375
86.04,615.6824951,178.7335663,0.90051192,633.3842773,243.4770203,0.892630279,586.3123169,243.4471436,0.795759439,556.9176636,321.8675232,0.660719097,543.2172241,386.4331665,0.230743602,682.2620239,243.4651489,0.832029819,676.399353,319.822937,0.597419202,650.9572144,259.0764771,0.091971755,629.413208,398.1518555,0.644192457,601.8903809,398.1490479,0.621149004,605.9483643,509.7934265,0.818447471,617.5812988,619.5803223,0.69764477,656.8005981,398.165802,0.61389786,647.022583,613.7077637,0.714245498,652.9487305,613.7077637,0.714245498,605.8665771,167.0093384,0.876174867,627.3988037,165.0798187,0.880611956,0,0,0,651.0267334,178.677475,0.840735078,656.7962036,637.2788086,0.694798172,668.5655518,635.2156372,0.750864863,650.9734497,619.5637207,0.570209146,598.0540161,668.5715332,0.45445314,588.2667847,664.5786743,0.446570098,623.5072021,627.4520874,0.566272318
87.04,605.9124146,149.4245453,0.906291068,633.1922607,204.2474976,0.852949023,584.3136597,206.175293,0.80265522,556.8623047,280.6867981,0.861849785,584.2523193,337.5552673,0.787386954,680.2160645,202.2701111,0.806438029,711.7296143,284.6013184,0.872256994,658.7634888,337.5445862,0.798684418,629.3410034,364.885498,0.6094051,596.0962524,362.9576721,0.56497103,601.9310913,505.9271851,0.791438818,617.5358887,627.4304199,0.693173707,660.7385864,364.8786316,0.59543705,643.1064453,650.9153442,0.651571035,654.8328857,650.9153442,0.651571035,602.0241089,139.6379852,0.887153983,619.6707153,141.5671387,0.863641024,0,0,0,648.987854,149.4696808,0.893350363,605.8945923,680.2820435,0.461253107,619.6431274,680.3080444,0.436163425,666.5567017,672.473877,0.480583549,598.0332642,668.5393066,0.578852773,588.3198242,664.5991211,0.535224378,619.574707,635.2169189,0.449845761
88.04,601.8880005,155.2616577,0.603158951,631.3377075,204.2116852,0.791607738,588.3139038,210.1711426,0.78214848,566.6599731,284.5713196,0.185590878,0,0,0,666.6607056,196.4068451,0.807442486,739.1172485,155.2650146,0.686521113,682.3690796,114.0760727,0.670111477,631.2683105,362.9501038,0.529482484,592.1863403,364.8925476,0.502844453,568.6060181,509.852478,0.747364402,539.187439,648.9400635,0.736110628,664.605957,362.9089966,0.543038309,680.3240967,0,0,0,0,0,592.1851196,147.3963928,0.448161662,613.6694336,143.4867249,0.565256834,0,0,0,635.2366333,147.4161682,0.482929409,0,0,0,0,0,0,0,0,0,500.1073608,664.6796875,0.572927177,498.1478271,658.7606812,0.560455084,543.2025757,664.5552979,0.623568177
89.04,652.9465942,165.0139008,0.899108827,648.9860229,212.1421051,0.857520163,615.5918579,212.0632935,0.77663362,597.9922485,121.9875259,0.660902679,584.3453979,35.70589828,0.762185514,682.3033447,214.0317078,0.769208908,725.3712769,145.503479,0.756326973,760.5839844,69.0477066,0.818113089,650.8583984,372.7384338,0.519429803,617.692627,374.6817017,0.509443045,586.352417,511.8022156,0.759911895,564.7521362,660.6923828,0.652454257,680.3357544,372.7420349,0.477232188,698.0362549,635.2518311,0.374061108,717.5661621,635.2518311,0.374061108,648.9206543,149.3948822,0.927368879,668.6209106,161.1828308,0.871394634,631.3629761,157.2138672,0.610263944,682.2592163,174.8446655,0.701130271,703.8137207,682.2800903,0.24736765,725.3683472,686.1781616,0.300878435,717.5426636,650.9379272,0.192037404,521.6317749,680.3213501,0.550387621,521.6052856,670.550415,0.498455375,572.6434937,676.3970947,0.523820341
90.04,658.7874146,174.8869781,0.836399615,652.9508057,227.6824036,0.753670573,631.3228149,227.7237549,0.634233117,603.9438477,308.0737,0.126985326,0,0,0,678.3936157,227.7138214,0.84361583,654.8856201,317.8370667,0.729713142,619.534668,380.5836182,0.772278666,652.9418335,372.7550354,0.552286029,633.2529907,370.7887573,0.504211426,590.175415,515.7668457,0.668864608,576.5090332,666.6328735,0.622300684,678.366394,376.6574402,0.521767259,705.7963867,647.0200195,0.504749894,729.2952271,647.0200195,0.504749894,650.899231,163.0249023,0.907079458,674.4324951,165.0847778,0.889089644,637.1881104,165.0865326,0.312152565,688.1784668,180.6501923,0.776471496,697.923584,686.1900024,0.25668478,713.6126709,684.2765503,0.255721092,739.0568237,666.5806885,0.34093979,539.237793,688.1384277,0.380540222,537.2720337,682.2921753,0.362645805,586.2527466,682.2408447,0.564125001
91.04,635.1876221,149.3942108,0.937972605,639.2227173,214.0328064,0.779199421,590.2301025,219.8903809,0.730667949,582.3846436,304.1515808,0.165472448,576.4761353,364.8609009,0.063775659,694.0402832,212.1243591,0.801796019,727.3379517,298.2976074,0.578866839,695.9943848,364.8590698,0.081974879,637.1973877,374.6697998,0.568795979,603.9180298,372.732666,0.59060967,599.9327393,507.9181824,0.77485311,586.2619629,635.3100586,0.63144356,666.6312256,376.6333313,0.589283943,666.555603,639.1707153,0.617928565,660.7407227,639.1707153,0.617928565,621.5628052,143.5159912,0.870177746,646.9945679,137.6738739,0.858156979,611.739624,151.3289032,0.796013892,662.6829834,147.4436646,0.850490689,633.3254395,666.6502075,0.420613557,650.9146729,670.4939575,0.418450683,668.546936,649.0102539,0.444911182,586.2815552,672.5050049,0.406986028,572.5150146,666.5685425,0.390522122,586.3240356,647.0006104,0.40089494
92.04,641.1264648,194.3419189,0.856809974,650.8759766,231.6632538,0.861451805,605.8866577,231.7093201,0.75840342,562.7750244,192.492157,0.812734723,590.2219849,133.8226776,0.821161151,694.0125732,229.6927338,0.735425591,711.6686401,170.9574432,0.827643812,680.2248535,120.0320969,0.83399564,648.9702148,394.2500305,0.669417024,619.5161133,390.384613,0.629682899,621.5079956,515.7473755,0.771801651,633.324585,607.8288574,0.767916024,680.250061,396.2234802,0.607183635,658.7849121,625.4703979,0.554844975,670.5180664,625.4703979,0.554844975,631.324585,180.7956543,0.895061493,651.0123901,180.6644287,0.921425343,617.6756592,190.5400848,0.255253822,676.3529663,182.7072296,0.712592185,666.6546631,649.0082397,0.447643965,684.2271118,650.9050293,0.467936099,674.4291382,635.2852173,0.348884463,635.2182617,637.2341919,0.661479592,619.6417236,635.2059937,0.697265029,637.2642212,613.6799927,0.468360841
93.04,603.8571167,182.7050018,0.908769608,601.9755249,253.2517395,0.872182071,556.850647,251.2892914,0.781117618,552.9908447,323.8048401,0.296401918,537.3058472,357.0798645,0.09350998,648.9419556,253.2089844,0.821554303,684.2348633,321.7413635,0.828452408,725.3225098,384.4315186,0.80000329,599.9556885,398.2141724,0.610525548,560.8280029,396.2218933,0.576662719,494.1835022,492.3164673,0.811729074,509.8671265,635.2070923,0.759293079,633.3465576,400.1759949,0.609871864,635.2581787,633.3353882,0.670854509,686.1804199,633.3353882,0.670854509,592.1426392,172.9286499,0.834945917,617.6486816,176.820343,0.916930556,580.4324341,182.6616211,0.705388665,633.2825317,192.4169617,0.824251175,660.7161255,666.6442261,0.369654059,680.2955322,666.6323853,0.389682144,701.87677,641.1379395,0.482027441,488.2957764,666.6594238,0.526717722,480.4648743,662.6621094,0.54105854,523.5889282,645.0579834,0.690029204
95.04,586.1847534,153.282074,0.832870126,609.7837524,221.9068298,0.771312773,572.541687,216.035553,0.74731648,509.902832,257.0877075,0.889594436,537.2706909,192.4456024,0.772663713,649.0326538,225.7697296,0.804960072,699.979187,290.4462585,0.74965024,737.1433716,366.7967834,0.602358639,660.7025757,366.8253784,0.39403969,627.4169312,366.8391113,0.361598074,521.6517334,458.965271,0.723498881,525.5619507,598.0408325,0.751724243,692.0455933,364.9080811,0.396520615,727.3734131,607.8353882,0.582361817,782.1931152,607.8353882,0.582361817,0,0,0,596.0769043,147.4821014,0.873191714,0,0,0,619.5606079,165.0397186,0.819172025,745.0441284,652.9376831,0.642671883,760.711792,652.9072266,0.594610214,801.763855,617.5810547,0.503485918,486.3617554,629.3916626,0.639107049,484.431427,619.5970459,0.608217537,537.2514648,605.8826294,0.574503183
96.04,619.5118408,243.4863892,0.92017895,641.1635742,300.278656,0.809152246,592.1690063,306.2074585,0.790755332,611.7653809,400.2113647,0.759646595,617.541626,335.5453796,0.460840464,692.0262451,288.566925,0.815380692,699.9124756,368.7962036,0.320864379,0,0,0,658.7293701,429.5865784,0.577340186,621.5130615,433.47052,0.561977744,502.0198059,478.5207214,0.804469049,562.7565308,609.7778931,0.710124433,695.9550781,427.5471497,0.572259188,776.2982178,633.2151489,0.784288883,744.9570923,633.2151489,0.784288883,604.0070801,235.5688171,0.866499543,633.2059937,229.7839966,0.870585203,592.18927,243.5133972,0.365614384,652.8537598,241.3802643,0.776121259,776.2703857,650.9187012,0.752379954,776.3115234,648.8833618,0.765089154,731.2960205,643.0623169,0.658513963,513.770813,639.1948242,0.584317505,513.7810059,633.2866211,0.563471675,576.4916382,621.5300903,0.643689573
97.04,635.3497314,172.9393768,0.853970528,651.0281982,243.528595,0.855329216,603.9428711,245.4242554,0.762969911,617.6928101,337.4316406,0.884860218,637.1965332,257.1190796,0.718806744,698.0068359,243.4367981,0.81249994,742.9460449,310.0527649,0.712936401,764.6077881,366.8830872,0.738604188,680.3495483,370.7994995,0.582641006,650.9154053,380.5419922,0.550123274,662.6976318,488.284668,0.798599005,729.2406006,568.6685791,0.766766071,711.5979004,366.8726196,0.549120665,733.2122803,613.6802368,0.596380591,776.3613281,613.6802368,0.596380591,625.4711304,167.0247498,0.811981142,649.045166,164.979187,0.904637873,617.7004395,194.3631134,0.608626902,670.4973145,180.8287201,0.78373909,760.6975708,648.8979492,0.675547838,776.3739624,647.0203857,0.638410687,782.2206421,617.6535645,0.474312663,690.1129761,592.1314087,0.630723119,692.093689,586.2854004,0.639601588,744.8928223,572.6323242,0.552748978
99.04,627.4356689,178.688324,0.869460106,635.1818237,214.0322266,0.886413157,586.2403564,212.180191,0.849085033,558.8790894,286.4826355,0.774987221,531.4411011,282.6161194,0.099168122,682.2681274,214.0989838,0.848061442,695.9326172,272.7392883,0.822642803,711.6166382,274.6936646,0.777509749,639.2026367,355.0842285,0.551707804,604.0192871,355.0915833,0.551969886,621.5283203,496.140625,0.61478287,613.7098999,596.0543823,0.327767909,674.4279785,353.1456299,0.548131585,727.371521,603.8933716,0.601469219,768.4430542,603.8933716,0.601469219,617.6462402,165.0673218,0.955980539,637.206665,165.027359,0.905913591,603.8487549,165.0397644,0.627589583,660.6876831,165.0081329,0.86388433,760.6477661,650.9778442,0.636901796,774.3208008,648.9256592,0.640769601,774.3041992,613.7021484,0.424689412,0,0,0,0,0,0,0,0,0
100.04,582.3768921,380.5734558,0.2329849,570.6521606,413.8163452,0.677006841,519.6785278,404.0762329,0.456692308,549.0473022,468.7476501,0.30799666,562.7979126,429.5747986,0.181681946,623.5217896,417.7676697,0.674253106,695.9268188,480.5021667,0.792022765,682.3743896,415.7668152,0.758320093,554.8879395,551.0311279,0.666137338,517.7025146,554.9064331,0.586246371,458.9554749,664.5923462,0.635044932,364.8664856,690.0978394,0.060037438,588.2429199,543.1886597,0.635235786,686.2198486,654.8656006,0.673280835,752.8359985,654.8656006,0.673280835,570.6421509,366.817749,0.286734313,596.065918,372.7344666,0.241647512,556.9431763,362.9521179,0.366240263,615.6429443,378.6347046,0.256690234,792.0029907,678.3887329,0.457491189,793.9584961,668.5769043,0.557667136,744.93927,672.4974976,0.625757217,0,0,0,0,0,0,0,0,0
101.04,607.8116455,163.092804,0.888015687,648.9963989,212.1282196,0.897585332,600.0111694,212.1872559,0.801512122,568.6123047,280.6500549,0.398624778,572.5687866,339.4230652,0.136447385,697.9081421,212.0664215,0.843081772,762.6525879,272.7817688,0.793458283,768.4800415,353.2047119,0.637804985,641.1104126,362.9165649,0.408061713,603.9266357,364.8726196,0.398525059,603.9170532,472.6460876,0.071932502,0,0,0,678.369873,360.9566956,0.415312231,729.258606,570.6306763,0.29505688,776.4078979,570.6306763,0.29505688,604.019165,149.4628143,0.789634705,619.5951538,151.3258057,0.912603319,0,0,0,652.8971558,159.1567688,0.825000644,786.1272583,584.2857666,0.051169682,789.9588623,584.3203735,0.063259117,791.9793701,572.5689087,0.174572527,0,0,0,0,0,0,0,0,0
102.04,633.2574463,198.3377533,0.853652775,664.6486206,241.4364166,0.804165065,635.2404175,243.4364319,0.656515658,584.3274536,308.1167603,0.265802026,527.5425415,300.213623,0.345591366,692.0956421,239.4829254,0.728721321,664.5620728,227.7768402,0.736165106,680.2572632,178.8115234,0.78648138,648.9255371,382.545105,0.552653432,619.6482544,382.496521,0.551246107,588.3148804,490.2767334,0.794782162,647.0264893,607.8193359,0.750863314,672.4979858,384.5133972,0.474729389,635.2974243,615.6348267,0.707164884,727.2549438,615.6348267,0.707164884,629.359436,188.5950165,0.408015132,637.2510376,186.6224518,0.76654315,0,0,0,666.6501465,184.6939392,0.675841153,688.1425781,652.9237671,0.693304479,705.7515869,652.8858643,0.630664289,742.9437256,621.5224609,0.678780675,607.8586426,635.3251953,0.633001328,605.8862915,631.3215942,0.61618191,660.713623,619.5782471,0.663991749
103.04,556.9967041,147.4846497,0.920383096,574.5570679,198.3851166,0.811544359,543.2062378,196.5119171,0.75071162,523.6077271,261.0345764,0.605425596,462.9134827,249.2985992,0.349234164,605.9185181,198.4392548,0.783977389,648.9197388,274.8341064,0.782751739,666.5245972,353.1435547,0.670355439,586.2675781,337.5028687,0.565424919,560.8045044,337.5192261,0.523493171,554.8822632,462.8379517,0.53549099,588.1995239,556.9332886,0.35059312,607.8527222,337.4930725,0.506180048,586.2817383,619.6271362,0.324331403,603.8607178,619.6271362,0.324331403,552.9885864,135.6597595,0.878436029,572.5445557,135.6932678,0.890243232,541.2185059,139.641983,0.099907234,596.092041,147.351532,0.777681828,566.6610718,648.9324951,0.138699517,576.4802856,650.9321289,0.147128433,615.6360474,633.3204346,0.289044976,0,0,0,0,0,0,615.6574707,572.5440063,0.137357846
104.04,744.9086914,135.7368317,0.913942099,760.717041,178.8339996,0.87385118,715.5827026,182.7089539,0.806763947,713.6846924,265.0009155,0.650706112,709.6539917,357.0578308,0.55589664,807.7161865,176.7902679,0.805574894,821.3310547,257.1811829,0.617065847,774.3933105,298.3117676,0.342600286,758.6005859,345.285553,0.574488461,729.3874512,343.3484802,0.560930908,742.9824219,504.0035706,0.647829771,788.097168,607.857666,0.586694479,780.2496338,347.237793,0.525460958,760.644043,586.3297119,0.497851074,831.1740112,586.3297119,0.497851074,737.1489258,127.8299026,0.827975154,758.585022,131.6543121,0.904747248,727.2927246,121.9543991,0.472011775,774.4293823,127.7955856,0.797367692,790.0267944,619.6110229,0.257712513,815.475708,619.5875854,0.217686325,842.9448242,592.1864014,0.308595687,752.8007202,633.3378906,0.464470148,752.788208,629.362793,0.437950939,803.7612915,617.6167603,0.357545376
105.04,576.499939,169.0269318,0.816819727,570.6712646,227.7923126,0.819661498,525.5992432,227.6911316,0.741710424,521.6132813,312.0105286,0.538410068,533.3825073,304.1571655,0.295192063,617.538147,229.7412872,0.758227885,651.0112305,308.1001892,0.865683913,605.9033203,360.9523926,0.603690624,588.2119141,380.5636902,0.618011653,558.8318481,382.4867554,0.589515507,574.5787354,490.3089905,0.610322595,621.5430908,601.916626,0.424927741,617.6335449,380.5402832,0.571971774,590.223877,621.5496216,0.616224766,621.5081787,621.5496216,0.616224766,570.5772095,157.2648773,0.858454823,590.2213135,163.0687561,0.879723907,554.9380493,163.0968781,0.791036725,607.8341675,170.9714661,0.717340231,570.6591187,656.786377,0.574439347,586.2610474,660.718811,0.559079051,637.2521362,631.3311768,0.503284693,568.6259766,654.8378296,0.086696684,574.5089111,648.9678345,0.100075543,645.0578613,603.8959351,0.218398333
107.04,549.0178833,172.9077606,0.834916949,570.5317383,225.8666229,0.815405369,539.2509155,223.7829437,0.634933591,517.7145386,282.605011,0.183041707,517.7085571,284.5784912,0.452617675,598.0316162,231.6781311,0.742673635,664.6584473,286.498291,0.764568269,601.9396362,323.8129272,0.609450161,578.4512329,380.5473633,0.493575901,552.9915161,378.6231384,0.486073017,494.2296448,476.5450134,0.772393703,547.081604,556.8659058,0.556222975,603.9543457,380.5635681,0.469135016,580.4209595,617.65802,0.671986043,629.3429565,617.65802,0.671986043,543.1794434,161.1767273,0.908204317,562.7716064,165.0309448,0.894250214,0,0,0,588.2086182,176.8465576,0.839809895,580.4107666,660.7409058,0.53934437,594.1170654,662.7077637,0.530717492,646.9770508,627.3913574,0.532235265,505.9659729,586.2017822,0.397216618,505.9241333,574.5540771,0.33978498,564.7597656,560.8236694,0.367331117
108.04,586.2567139,135.6582184,0.917899668,599.9187622,192.5123138,0.843713284,556.8362427,192.5248413,0.75143373,539.2418213,272.8387146,0.193481892,543.1605225,235.5772858,0.193812564,637.1989746,192.4384003,0.802549124,654.8809814,243.3759308,0.824118435,592.1958618,227.7712708,0.691264629,596.0847168,337.5168762,0.552129567,566.7182007,339.4411621,0.536949217,576.4951172,478.5315857,0.80729121,578.4567261,588.2776489,0.710215628,625.437561,339.4068298,0.513761878,615.6374512,586.3314209,0.680953026,625.4857788,586.3314209,0.680953026,574.5111694,125.8996658,0.874644339,599.9725342,129.7241364,0.871052623,562.7845459,133.7541046,0.590319037,617.5333862,135.6888885,0.815117002,613.7247314,629.3659668,0.536409676,629.3994751,625.4588623,0.540567994,629.3688354,594.0975342,0.468671113,592.1879272,631.3632202,0.695712864,574.5581665,629.3782349,0.661748886,586.2070923,594.1450806,0.504546106
109.04,615.5911255,131.6724396,0.859761357,617.5361328,192.4781647,0.860061586,576.4794312,192.5220795,0.767884254,521.6048584,204.2557068,0.807111144,582.3881836,163.0703888,0.848459959,652.9030151,194.3582458,0.75794667,682.3632202,178.8572235,0.884133458,651.0270996,133.6729889,0.768413782,617.6829224,347.2834473,0.510058284,588.2092896,349.1813965,0.492858529,574.5498047,470.6960144,0.612362206,584.2695313,601.9459839,0.543166161,650.8850098,349.2150879,0.470493734,633.2490234,607.8237305,0.488806516,648.9536743,607.8237305,0.488806516,601.9691162,118.0068283,0.964235365,629.3777466,118.0756989,0.887141764,586.3369751,133.6752167,0.364753842,648.9057617,133.765625,0.682071447,601.9770508,633.2717285,0.242793337,619.5996704,633.307312,0.221037388,656.7949219,621.5367432,0.350841463,562.7545776,635.2338867,0.429477721,560.7919312,631.3306885,0.397397727,590.1743774,613.6799316,0.422287345
