Time(s),Nose_X,Nose_Y,Nose_value,Neck_X,Neck_Y,Neck_value,RShoulder_X,RShoulder_Y,RShoulder_value,RElbow_X,RElbow_Y,RElbow_value,RWrist_X,RWrist_Y,RWrist_value,LShoulder_X,LShoulder_Y,LShoulder_value,LElbow_X,LElbow_Y,LElbow_value,LWrist_X,LWrist_Y,LWris_value,MidHip_X,MidHip_Y,MidHip_value,RHip_X,RHip_Y,RHip_value,RKnee_X,RKnee_Y,RKnee_value,RAnkle_X,RAnkle_Y,RAnkle_value,LHip_X,LHip_Y,LHip_value,LKnee_X,LKnee_Y,LKnee_value,LAnkle_X,LKnee_Y.1,LKnee_value.1,REye_X,REye_Y,REye_value,LEye_X,LEye_Y,LEye_value,REar_X,REar_Y,REar_value,LEar_X,LEar_Y,LEar_value,LBigToe_X,LBigToe_Y,LBigToe_value,LSmallToe_X,LSmallToe_Y,LSmallToe_value,LHeel_X,LHeel_Y,LHeel_value,RBigToe_X,RBigToe_Y,RBigToe_value,RSmallToe_X,RSmallToe_Y,RSmallToe_value,RHeel_X,RHeel_Y,RHeel_value
52.03945792,635.2432861,161.1377106,0.917290568,648.9365234,223.785675,0.89133966,601.9398804,216.0461884,0.767657876,568.5695801,251.2991791,0.800681531,584.3170776,168.9862671,0.790890694,695.9378052,225.7626495,0.821248651,697.9748535,304.140686,0.851611018,652.8575439,355.0746155,0.822847903,629.3808594,353.1769409,0.658385515,598.0160522,349.241333,0.625381887,605.866333,494.1517029,0.819127083,625.4727173,611.7140503,0.741148353,660.7058105,359.0322571,0.620193899,649.0501099,617.6816406,0.753651857,666.7125244,617.6816406,0.753651857,623.5386963,149.3484192,0.906233609,648.9537964,149.3006134,0.964624822,615.663147,161.0786133,0.533199668,666.6312866,157.2333832,0.859800994,650.9783936,647.0304565,0.509060383,666.6661987,647.0096436,0.516981781,674.4120483,629.3710327,0.596827805,596.1002197,635.2941284,0.707498729,592.1204834,631.2767944,0.661096454,635.3093262,619.6245728,0.714673638
56.03941625,633.3429565,165.0784302,0.920388281,643.1002197,233.6511383,0.78302294,588.2302246,235.6107483,0.724511981,529.4399414,257.1671143,0.676987529,507.9795227,184.6448212,0.415100038,695.9446411,231.6944275,0.719960511,760.6508179,241.4598999,0.821794391,770.4664917,165.009079,0.764047384,631.3149414,380.5502319,0.694815814,594.1390991,372.7336731,0.638438761,580.3817749,509.8955994,0.787517846,570.493103,631.3487549,0.748580396,664.6898193,384.4360962,0.718029618,688.1598511,635.307373,0.726274073,737.1106567,635.307373,0.726274073,621.5331421,157.2322693,0.828171074,645.0858765,153.3385773,0.846515834,607.8414307,167.0031586,0.512998223,662.7161255,163.0634766,0.800435007,727.2637939,672.4661865,0.755176544,742.951416,668.6259766,0.766213834,744.9197998,645.0390625,0.584120691,574.5252686,662.6855469,0.693476021,558.859436,658.7963257,0.661996961,570.619812,637.2894287,0.581732452
62.03935375,574.5741577,165.1283569,0.904909074,574.5979004,225.881012,0.878510952,525.5917969,221.8915253,0.793422878,529.460144,296.3618164,0.736763239,568.6193848,227.8713379,0.807112515,631.3203735,231.6469727,0.808819652,633.2875366,310.0235596,0.787670016,556.8596191,310.0711975,0.624344766,570.6467896,382.467865,0.694179714,537.2470093,380.5895996,0.632656574,507.8789368,509.9572449,0.771148622,464.7750854,623.4835205,0.640641332,605.857666,382.5101318,0.661878765,631.2961426,645.0261841,0.640417337,660.710144,645.0261841,0.640417337,568.6282959,155.2410889,0.864210665,588.3256226,155.3144073,0.899048746,554.8846436,163.1258087,0.628368616,607.8114014,165.1452789,0.79977113,654.8482056,686.1674805,0.468163371,670.508728,680.3652344,0.51540786,662.6935425,650.9927368,0.527930558,456.9839172,641.1237183,0.299192995,447.1860046,635.2614746,0.333478093,464.7928162,635.2634277,0.486137569
67.03930167,641.1035767,147.3989258,0.86288482,684.2449951,210.070343,0.748439193,698.0070801,210.0894165,0.589852095,613.6871948,243.4708252,0.119547434,527.4897461,253.2327881,0.123939484,672.4690552,210.0462799,0.769251347,603.855896,257.1430054,0.583975017,527.4945679,255.1827393,0.422817945,666.6004639,349.1947327,0.567816913,682.3456421,349.2358093,0.498799503,664.5615845,492.2753296,0.751118839,682.3759155,611.774231,0.705408931,650.909668,347.2737427,0.535877883,633.3724365,619.593811,0.712345898,652.9046631,619.593811,0.712345898,0,0,0,650.9174805,137.6800537,0.895703793,0,0,0,678.3460693,151.4092865,0.826331496,603.8776855,641.1530151,0.644210279,617.6067505,647.0128784,0.6186831,668.5353394,633.2723389,0.603628457,0,0,0,0,0,0,695.9508667,621.5853882,0.687935114
87.03909333,680.3294678,159.1548462,0.90050894,693.9953613,221.8805237,0.797177613,648.9415283,217.9971466,0.780231297,617.5480957,276.7304688,0.8661502,605.8725586,225.7491608,0.825878024,740.9842529,223.8556671,0.738543451,805.6786499,272.8659363,0.636879086,744.9228516,290.5292664,0.521587968,678.3779907,370.7767639,0.666798055,647.0117798,368.8864136,0.659668922,584.3205566,492.298645,0.795283794,572.6699219,621.5238037,0.714409173,709.6784668,370.81427,0.620910108,711.5930786,633.3047485,0.733056128,703.7964478,633.3047485,0.733056128,668.5563354,147.4548798,0.922982097,693.9956055,147.3785095,0.90994978,658.7627563,157.2287445,0.323042899,713.6109009,151.3150787,0.883664906,692.0427246,662.6162109,0.71003294,707.7694702,662.6327515,0.708449066,705.7908936,637.2776489,0.582726061,539.2190552,646.9689331,0.630309641,537.2475586,637.2183228,0.586579978,588.1734009,637.2124634,0.678391755
96.03899958,668.5636597,178.8607788,0.925335407,662.6272583,223.8453522,0.76227057,617.6803589,225.7685699,0.77330482,601.961853,294.3511963,0.662977815,648.918335,255.1442261,0.732003748,699.9182129,221.8886414,0.713770032,727.2942505,286.5402832,0.239036024,713.6506348,259.103363,0.729238927,666.6147461,380.5820313,0.524684191,637.2207031,382.5134583,0.484695017,680.2740479,517.7069092,0.323644131,662.6921387,629.3450317,0.506573439,696.0406494,380.54422,0.513998389,735.1574707,584.3322144,0.643815279,756.7053833,584.3322144,0.643815279,658.7417603,167.0230713,0.868278503,680.3582764,167.0093231,0.929200411,635.3709106,174.8780823,0.812307417,693.9573975,174.8906708,0.335006565,713.6044922,607.8719482,0.67320025,727.2737427,611.7756348,0.64177829,770.4558105,596.0527954,0.547150671,697.9077759,662.6989746,0.52591598,682.2255249,662.6771851,0.469037831,648.9954224,631.3117676,0.406039536
116.0387913,588.2924194,190.4845428,0.868844092,588.2859497,241.5192261,0.838454127,545.1209106,237.5233459,0.72729826,511.8006592,306.15625,0.818784475,492.254364,257.1741943,0.511314332,633.3207397,245.3649445,0.727645516,666.6116943,298.2951965,0.401285619,678.3806763,247.3482666,0.405532479,590.2209473,398.2168274,0.641568899,558.8828125,398.2072754,0.614147842,578.4439697,539.2622681,0.76806283,566.6639404,668.5596924,0.452529579,619.6661987,398.2321167,0.599575698,617.6030884,666.593689,0.434662104,619.6033936,666.593689,0.434662104,582.3703003,176.8255463,0.876719236,602.0252075,178.8669128,0.951025009,566.6555176,178.8042297,0.810248852,617.5848389,186.6419373,0.621278107,643.1028442,695.9499512,0.159586936,0,0,0,611.7496338,682.2524414,0.224959999,598.0395508,695.9303589,0.169329047,574.508667,697.9619751,0.176825121,551.0365601,684.2553101,0.271340966
117.0387808,586.3308105,163.1476746,0.904206157,586.3283081,225.7374573,0.81612289,539.2093506,225.8194122,0.790329576,490.2327576,302.1626282,0.804437459,494.2020264,227.6945038,0.752590179,635.2089233,223.8738556,0.739061892,658.7855225,302.1893311,0.479231834,603.8511963,319.8112488,0.765922368,582.3830566,382.5153198,0.580456734,549.0557251,380.5405884,0.591243386,543.1425171,519.6814575,0.821515799,525.5244141,633.3095093,0.790847719,615.616272,382.5504761,0.601685643,613.6946411,635.237793,0.429563701,605.9005737,635.237793,0.429563701,572.5949097,149.4836426,0.919338048,599.9735718,149.4810791,0.886186123,556.8515015,161.1748962,0.888712108,615.5869141,161.1256561,0.649672449,564.7543335,682.2863159,0.165900648,588.2590942,684.2366333,0.150582135,603.9033813,643.1126709,0.149498209,525.5736694,680.2428589,0.680019855,507.9425659,668.5847168,0.665975749,525.6098633,637.2128296,0.533769846
162.0383121,682.3165894,149.3333588,0.940148056,713.5482788,225.6997528,0.841926932,680.3653564,225.7946167,0.783911943,684.2489014,296.360321,0.377305269,650.9504395,317.882843,0.335559845,743.0664673,223.7780762,0.786501169,744.9715576,308.1098633,0.668663144,684.255188,347.2610168,0.393541664,711.5952759,376.6595764,0.639134467,682.2093506,374.6908264,0.643169761,633.2242432,500.0748901,0.795666873,678.357605,592.144104,0.777138293,739.0876465,378.615448,0.577815831,744.9506226,648.9485474,0.729195535,746.9632568,648.9485474,0.729195535,682.2805176,137.6915436,0.633574128,696.0551758,137.6547089,0.913655698,0,0,0,729.2190552,149.3868408,0.899246573,711.6723633,666.680542,0.768962324,725.3703613,672.4595947,0.691908479,758.657959,664.6339722,0.699420214,650.8889771,639.1490479,0.67183423,643.097229,633.2563477,0.647753298,695.9000244,599.9314575,0.726230562
164.0382913,603.9804077,180.6559601,0.975843787,637.2153931,221.9087524,0.727166295,617.6054077,223.7763977,0.603777528,586.2672119,304.1707153,0.171649203,554.8863525,323.7702026,0.113496915,660.7265015,223.7916107,0.750871837,635.3450317,292.4559021,0.669243395,599.9979858,247.3481293,0.785175502,615.6080933,380.5953674,0.59740144,588.2879028,380.5458069,0.599493623,603.937561,515.7583008,0.809855819,627.434082,623.5367432,0.736117184,635.3051147,382.5336609,0.592622101,637.2385254,647.0284424,0.706379712,680.2817383,647.0284424,0.706379712,601.9398804,169.009552,0.873254716,617.6480713,167.0934753,0.935129106,0,0,0,648.9230347,167.0924988,0.882149994,621.5535889,674.4637451,0.528846681,639.1942749,680.2762451,0.477783918,694.0124512,666.5947876,0.656518877,601.8745728,660.6820679,0.730645776,596.0407715,650.8890381,0.670567393,635.3690796,633.2750854,0.619562864
165.0382808,623.5343628,176.7368927,0.850000679,635.1951294,229.7865448,0.855107367,588.2366333,227.7527161,0.812043011,588.1902466,241.4645386,0.680155337,605.850769,223.7887726,0.593214273,680.3876343,235.6208801,0.782781005,695.9313965,308.1195068,0.64930588,666.6102905,351.2260437,0.387799442,625.4778442,382.5530396,0.655487776,598.057312,382.5327454,0.642537475,615.6264648,521.5545654,0.781117082,633.300415,627.4476929,0.778106689,652.8946533,384.442627,0.648074806,650.9382935,647.0327148,0.713545442,682.383606,647.0327148,0.713545442,613.7026978,166.9888763,0.867837965,633.3300781,162.9965057,0.936891377,602.0424805,180.7533722,0.834923744,650.9309082,164.9795837,0.914785266,664.6513672,672.494873,0.306512475,686.1933594,674.4230347,0.392563015,694.0493774,662.6365356,0.577965081,601.9161377,658.7734375,0.622143328,598.0510254,650.8660889,0.613369882,645.0517578,635.2904053,0.589066803
166.0382704,605.9321899,165.0253601,0.928203344,641.1633911,227.8089294,0.822615206,597.9935913,239.4632111,0.777475893,588.3042603,313.9694519,0.458403379,588.2779541,366.8565063,0.131105915,684.2814941,223.8393707,0.758488238,715.6519775,304.1586304,0.655780554,680.3496704,355.1298218,0.450772822,635.3527832,384.4584045,0.634133756,605.8536987,382.5637817,0.610145032,619.5140381,509.9422302,0.806363106,635.2148438,619.6329346,0.76276511,666.6669922,384.4928284,0.61490196,654.822876,633.2732544,0.640622139,682.2262573,633.2732544,0.640622139,602.0247192,159.2028198,0.865665495,619.5496826,151.4096832,0.919251025,0,0,0,650.9123535,163.0129089,0.91546452,680.2445068,660.7097168,0.338897288,694.0350342,658.7467041,0.411270916,682.302063,645.0330811,0.468280852,605.9133301,654.8741455,0.479241729,601.9790039,648.9512939,0.51463294,647.0118408,631.3132324,0.543939352
186.0380621,647.0488281,145.4248199,0.866096735,650.9651489,206.1989594,0.848322868,603.9235229,208.18013,0.776907325,582.3808594,276.7814026,0.46212551,586.2353516,345.2755432,0.144918576,699.8841553,206.1640015,0.776873112,713.6167603,284.52948,0.617046356,649.0102539,308.0689697,0.606389582,648.9146729,359.0253601,0.631350994,613.715332,359.0248718,0.609515786,572.5524292,494.1933899,0.768266141,558.9263916,603.9655151,0.740925968,682.2149658,360.9508667,0.627768338,697.8693237,617.6662598,0.765364468,740.9891357,617.6662598,0.765364468,635.3535767,131.7881775,0.902145743,662.6168213,133.7205658,0.875173688,625.4389038,135.7440186,0.337819129,680.328064,145.4655609,0.793833733,729.288269,645.0432739,0.680555344,743.0470581,641.1102295,0.674584985,744.9071045,623.5189209,0.576789021,552.9442749,639.1496582,0.649587929,539.3046265,635.1980591,0.647155881,570.5754395,613.7020264,0.658540606
188.0380413,662.6436157,161.1438141,0.886847079,652.8548584,210.170166,0.902369499,607.8056641,210.0428925,0.810693979,586.3393555,270.8375549,0.734110415,603.864563,333.5428467,0.515271187,697.9706421,212.0944977,0.842589319,682.2689819,286.5406494,0.66542387,631.3093262,341.3704224,0.632484317,656.8171997,357.0438843,0.595740676,625.4775391,357.052063,0.570618391,572.5770264,478.4832153,0.753890574,551.0106201,596.0551147,0.599758148,686.1656494,355.1289673,0.593215048,694.0670776,605.9163818,0.607223868,690.142395,605.9163818,0.607223868,649.0410767,149.3062439,0.968654513,672.4920654,149.3330536,0.899017334,633.2408447,153.3395996,0.785538793,686.2367554,155.3036499,0.677203834,680.3512573,637.2619629,0.613864124,696.0458984,637.2335205,0.619345486,686.2005005,617.6407471,0.474421978,509.9169922,631.3346558,0.423413426,511.8096924,619.5970459,0.432625264,556.9037476,611.734436,0.482523531
6.04,658.8001099,147.5173645,0.903349638,668.5472412,210.1038208,0.922477007,631.2728882,198.3827515,0.795479715,615.5976563,155.2902374,0.808947504,646.9905396,100.4347687,0.865297139,711.6369019,216.0139465,0.851519465,719.4709473,288.4768066,0.756281197,727.315979,351.0912781,0.672723055,666.5393066,333.5811768,0.789115191,637.2767944,333.5049133,0.714467049,635.1782227,433.5350647,0.797098219,648.9694824,556.8969727,0.818343163,694.0075684,335.4477539,0.743142784,684.2649536,523.5680542,0.554132998,680.3473511,523.5680542,0.554132998,651.039917,139.5939484,0.857227504,668.5834351,139.616394,0.855715275,649.0332031,149.4296875,0.080723181,692.0512695,149.4358673,0.896579802,0,0,0,0,0,0,680.3526001,525.5952759,0.278118521,619.5672607,586.3134766,0.720899224,619.5266113,576.5266724,0.674823403,692.0609741,605.8735962,0.514959693
17.04,621.5126343,163.0085602,0.901437581,631.3565674,210.0348358,0.913941979,586.1851807,210.0751648,0.851500928,556.9536743,274.8531189,0.846165836,603.9316406,255.1798401,0.822784781,678.3436279,208.1781006,0.833997011,723.4440308,259.2076416,0.834615707,696.0576782,319.8700562,0.88775301,633.3394165,341.3693237,0.758900762,605.8355713,341.3942261,0.728477597,625.4413452,451.0680237,0.764107764,658.7776489,558.8703003,0.675411642,660.7342529,339.4245605,0.697984993,656.815979,556.8842163,0.697594583,686.2107544,556.8842163,0.697594583,615.600708,149.4342804,0.899475276,633.3033447,149.4403381,0.933302045,601.8936157,151.4207001,0.879569292,648.9174194,155.2606812,0.894548714,674.4230957,586.2367554,0.660794795,684.2693481,584.2979126,0.634745359,696.02771,568.6673584,0.623142719,623.4944458,596.0738525,0.605396807,623.5217896,588.1878052,0.595310748,666.6759033,570.6481323,0.584654212
20.04,666.5990601,165.0311127,0.970452249,695.9844971,210.0428925,0.930856466,654.8496704,208.1739807,0.825138688,650.9885864,276.7556763,0.639630139,650.9432373,335.5632935,0.51961422,731.3084106,210.0997925,0.844148993,729.2608643,272.8745117,0.896002889,668.612793,243.3637543,0.843686461,699.9315796,349.1910095,0.734588504,678.3769531,349.1935425,0.701470256,695.9985962,449.1229858,0.782207966,748.8718262,558.9069214,0.70665586,727.2922974,349.2150574,0.74613905,711.5651855,543.1688843,0.616963565,680.2437744,543.1688843,0.616963565,662.6281738,155.2836914,0.84202528,680.2026978,153.3440399,0.881369412,0,0,0,699.8786621,155.2733154,0.872397661,648.9373779,598.0227051,0.344885111,660.6995239,596.0407715,0.321567595,668.5770874,556.9355469,0.371636242,743.0796509,603.9867554,0.574076712,741.0146484,601.9030762,0.546949744,762.5704346,568.6670532,0.666628063
23.04,613.6530151,237.5454102,0.818490803,629.3840942,239.4494629,0.818405867,578.4758911,227.8101196,0.828477561,554.9371338,274.8186035,0.823856056,566.7113647,263.0574341,0.766729176,678.3748169,243.3599396,0.825553298,713.6853027,280.6488953,0.809382021,721.4526978,335.4780579,0.771393776,631.2946167,358.9967957,0.738371968,603.9366455,359.0449219,0.729628026,621.6088257,462.9067688,0.611321926,678.3457642,582.317749,0.417871416,650.9991455,357.104187,0.740566671,603.9030151,578.434082,0.491299689,678.2937012,578.434082,0.491299689,602.0162354,225.8579865,0.878599763,619.6410522,227.6828766,0.901947558,590.1605835,212.0037689,0.15511696,644.9992676,212.0241394,0.842169702,633.2540283,601.8673706,0.539645314,645.0168457,603.9162598,0.512009144,690.0985107,590.2134399,0.461229622,631.3349609,598.0469971,0.34828043,633.3175659,590.1956177,0.314509064,695.9605713,594.1278687,0.258894712
29.04,645.0048828,235.6161194,0.839838028,652.8588867,255.1325378,0.869617641,607.7993164,251.300415,0.771306813,572.6447754,223.8698883,0.834668517,607.8654785,159.1428986,0.776597321,698.0460205,253.2397461,0.790783465,733.2183838,239.4558258,0.816496372,684.3061523,167.0573273,0.738309383,662.6234741,407.9645386,0.71993649,633.2317505,408.0028992,0.709795058,633.2039795,509.8825684,0.802576363,650.8514404,615.6856079,0.780675709,690.1462402,406.0578613,0.693746448,680.3065796,601.9683838,0.656307995,680.3914795,601.9683838,0.656307995,633.2589111,225.718689,0.909610868,652.9051514,225.7340546,0.928687572,617.6377563,214.0330658,0.350753069,676.3664551,214.0760803,0.79622823,674.4146118,639.1759644,0.332373291,684.2528687,637.2025757,0.338865846,678.3405151,609.8052368,0.35481441,648.9151001,637.2428589,0.467130154,633.3339233,635.2001343,0.537999451,656.7966309,621.5239258,0.55997473
32.04,635.1894531,180.736618,0.95088321,633.3006592,225.8686523,0.927058876,584.2845459,216.0233765,0.801539361,552.9188232,298.3104858,0.815238595,558.9034424,364.8849487,0.85070473,682.3023682,233.6521759,0.817997038,694.0410156,306.1021729,0.781339228,690.1260376,364.8959656,0.683753014,619.6182251,368.7618103,0.76126653,590.1931763,366.8951416,0.705660582,592.1709595,476.5732117,0.770267069,603.8439331,556.9188232,0.817887962,649.0477295,368.8209229,0.753592789,637.2355957,590.2479248,0.738813996,635.3294678,590.2479248,0.738813996,621.5726929,170.9728546,0.853509426,646.9717407,167.1035614,0.871315479,607.8518066,174.8366699,0.799969852,664.5427246,168.960968,0.864904284,623.4854126,619.6710205,0.62214607,641.1525269,619.5968018,0.619190872,635.2891235,599.9835205,0.54954499,590.1980591,611.7667847,0.719835639,582.3853149,603.9592896,0.670834124,611.7304077,558.8790283,0.538888097
34.04,646.9666138,176.7668915,0.877409577,666.5178223,221.8358765,0.860733986,625.4970093,210.1520996,0.85475409,601.9157715,257.2008667,0.846235275,590.164856,290.4292297,0.855539799,707.765686,229.6942596,0.764220059,742.9904175,304.1331177,0.814195335,680.2390747,323.783844,0.654119551,635.2997437,364.8773804,0.758903861,605.940918,357.0895386,0.685966849,590.1848145,478.5404968,0.772253811,590.1837769,598.0542603,0.669675231,666.5362549,366.8890686,0.753195643,699.8922119,576.5126343,0.599723876,727.3396606,576.5126343,0.599723876,635.204895,165.0818634,0.942307591,650.9975586,163.0382996,0.951557636,0,0,0,678.3709717,159.1741638,0.851241589,729.3273926,633.2384644,0.307734072,742.9456787,625.4436035,0.305045724,719.4798584,590.2345581,0.391522497,590.2008667,621.5915527,0.428312004,574.5380249,619.5862427,0.480188251,599.9324341,605.8626099,0.543339789
40.04,647.0167236,168.9511108,0.890785336,635.1982422,214.120163,0.894371867,588.3282471,214.012085,0.821540058,537.2634277,282.600769,0.758460045,507.908844,341.3794556,0.712079465,680.3240967,217.981369,0.839123011,719.5050659,270.880127,0.771937907,776.3375854,272.7303162,0.803751707,637.1812744,362.9537048,0.711404145,609.7885742,364.8865356,0.663137615,623.5237427,486.3421631,0.725533545,654.8397217,582.364563,0.432314217,664.7133179,362.9020386,0.722491145,658.7727051,598.0290527,0.392142653,647.0250244,598.0290527,0.392142653,635.1643066,161.1478119,0.929963708,652.9629517,161.1511841,0.878552079,619.5913696,163.0145721,0.917437911,666.6651611,163.0597534,0.826134562,627.4298096,621.5202637,0.261939555,646.9886475,619.6088867,0.272673428,645.0627441,607.8171997,0.220213085,678.3400269,613.7091675,0.153158531,650.9457397,611.7531738,0.170835733,672.4564209,592.15802,0.230464756
